audience_last,engagements_total,audience_gained_total,impressions_total
3309,423,1,33372
3310,873,13,50468
3312,240,12,15436
3322,2485,19,143645
3376,14688,217,641562
3429,8259,92,249190
3460,6264,48,203671
3466,734,30,35778
3483,1926,43,101066
8035,1283,52,87383
24760,993,64,38844
23254,1348,116,50918
25002,1274,148,48620
25109,1933,118,68731
25251,1098,148,47840
25368,1693,123,90021
25462,885,105,32243
25554,1159,101,45342
25664,769,120,45552
25789,1388,131,62457
25939,1200,158,59561
26062,950,132,46113
26299,5552,254,123548
26417,678,127,29133
26619,2065,210,86931
26744,2359,136,82772
26907,2186,160,94776
27034,1060,133,36381
27148,1221,115,43477
27290,1365,147,55927
27488,1012,203,29816
27567,221,78,8922
