week_ending,audience_last,engagements_total,audience_gained_total,impressions_total
2022-04-10,15293,813,40,41499
2022-04-17,15339,1343,46,81714
2022-04-24,15381,587,42,24368
2022-05-01,15411,986,31,38799
2022-05-08,15450,456,39,37004
2022-05-15,15512,980,65,51499
2022-05-22,15594,745,82,44409
2022-05-29,15652,606,58,35118
2022-06-05,15823,4878,172,111955
2022-06-12,15862,255,39,13853
2022-06-19,16003,1590,141,70501
2022-06-26,16083,1909,80,69246
2022-07-03,16164,1040,81,71789
2022-07-10,16237,786,73,29126
2022-07-17,16294,696,57,29998
2022-07-24,16375,725,81,39291
2022-07-31,16480,439,105,15684
2022-08-07,16537,292,57,10934
2022-08-14,16705,4207,168,139766
2022-08-21,16762,587,57,19685
2022-08-28,16817,502,55,17361
2022-09-04,16848,108,31,12181
2022-09-11,16885,180,37,7815
2022-09-18,16919,8,34,913
2022-09-25,17098,4853,179,228083
2022-10-02,17196,1072,98,69754
2022-10-09,17294,601,100,29695
2022-10-16,17386,1993,95,73929
2022-10-23,17434,744,69,29963
2022-10-30,17477,1367,46,51999
2022-11-06,17510,857,54,37023
2022-11-13,17554,914,54,40417
2022-11-20,17679,1462,148,60416
2022-11-27,17801,2783,178,153263
2022-12-04,17765,1006,48,50948
