FID,LAD20CD,LAD20NM,CTY20CD,CTY20NM
1,E07000138,Lincoln,E10000019,Lincolnshire
2,E07000203,Mid Suffolk,E10000029,Suffolk
3,E08000026,Coventry,E11000005,West Midlands
4,E07000086,Eastleigh,E10000014,Hampshire
5,E07000008,Cambridge,E10000003,Cambridgeshire
6,E07000139,North Kesteven,E10000019,Lincolnshire
7,E07000087,Fareham,E10000014,Hampshire
8,E07000009,East Cambridgeshire,E10000003,Cambridgeshire
9,E07000244,East Suffolk,E10000029,Suffolk
10,E07000140,South Holland,E10000019,Lincolnshire
11,E07000088,Gosport,E10000014,Hampshire
12,E07000010,Fenland,E10000003,Cambridgeshire
13,E07000245,West Suffolk,E10000029,Suffolk
14,E07000141,South Kesteven,E10000019,Lincolnshire
15,E07000089,Hart,E10000014,Hampshire
16,E07000011,Huntingdonshire,E10000003,Cambridgeshire
17,E07000207,Elmbridge,E10000030,Surrey
18,E07000142,West Lindsey,E10000019,Lincolnshire
19,E08000027,Dudley,E11000005,West Midlands
20,E07000012,South Cambridgeshire,E10000003,Cambridgeshire
21,E07000090,Havant,E10000014,Hampshire
22,E07000208,Epsom and Ewell,E10000030,Surrey
23,E07000143,Breckland,E10000020,Norfolk
24,E07000026,Allerdale,E10000006,Cumbria
25,E08000028,Sandwell,E11000005,West Midlands
26,E07000091,New Forest,E10000014,Hampshire
27,E07000209,Guildford,E10000030,Surrey
28,E07000144,Broadland,E10000020,Norfolk
29,E07000027,Barrow-in-Furness,E10000006,Cumbria
30,E07000092,Rushmoor,E10000014,Hampshire
31,E08000029,Solihull,E11000005,West Midlands
32,E07000210,Mole Valley,E10000030,Surrey
33,E07000145,Great Yarmouth,E10000020,Norfolk
34,E07000093,Test Valley,E10000014,Hampshire
35,E07000028,Carlisle,E10000006,Cumbria
36,E08000030,Walsall,E11000005,West Midlands
37,E07000211,Reigate and Banstead,E10000030,Surrey
38,E07000146,King's Lynn and West Norfolk,E10000020,Norfolk
39,E07000029,Copeland,E10000006,Cumbria
40,E07000094,Winchester,E10000014,Hampshire
41,E08000031,Wolverhampton,E11000005,West Midlands
42,E07000212,Runnymede,E10000030,Surrey
43,E07000030,Eden,E10000006,Cumbria
44,E07000147,North Norfolk,E10000020,Norfolk
45,E07000095,Broxbourne,E10000015,Hertfordshire
46,E08000032,Bradford,E11000006,West Yorkshire
47,E07000213,Spelthorne,E10000030,Surrey
48,E07000031,South Lakeland,E10000006,Cumbria
49,E07000148,Norwich,E10000020,Norfolk
50,E07000096,Dacorum,E10000015,Hertfordshire
51,E08000033,Calderdale,E11000006,West Yorkshire
52,E07000214,Surrey Heath,E10000030,Surrey
53,E07000098,Hertsmere,E10000015,Hertfordshire
54,E07000149,South Norfolk,E10000020,Norfolk
55,E07000032,Amber Valley,E10000007,Derbyshire
56,E08000034,Kirklees,E11000006,West Yorkshire
57,E07000215,Tandridge,E10000030,Surrey
58,E07000150,Corby,E10000021,Northamptonshire
59,E07000099,North Hertfordshire,E10000015,Hertfordshire
60,E07000033,Bolsover,E10000007,Derbyshire
61,E08000035,Leeds,E11000006,West Yorkshire
62,E07000151,Daventry,E10000021,Northamptonshire
63,E07000216,Waverley,E10000030,Surrey
64,E07000034,Chesterfield,E10000007,Derbyshire
65,E07000102,Three Rivers,E10000015,Hertfordshire
66,E08000036,Wakefield,E11000006,West Yorkshire
67,E07000152,East Northamptonshire,E10000021,Northamptonshire
68,E07000103,Watford,E10000015,Hertfordshire
69,E07000217,Woking,E10000030,Surrey
70,E07000035,Derbyshire Dales,E10000007,Derbyshire
71,E08000021,Newcastle upon Tyne,E11000007,Tyne and Wear
72,E07000153,Kettering,E10000021,Northamptonshire
73,E07000218,North Warwickshire,E10000031,Warwickshire
74,E07000240,St Albans,E10000015,Hertfordshire
75,E07000036,Erewash,E10000007,Derbyshire
76,E08000022,North Tyneside,E11000007,Tyne and Wear
77,E08000023,South Tyneside,E11000007,Tyne and Wear
78,E08000024,Sunderland,E11000007,Tyne and Wear
79,E08000037,Gateshead,E11000007,Tyne and Wear
80,E09000001,City of London,E13000001,Inner London
81,E09000007,Camden,E13000001,Inner London
82,E09000012,Hackney,E13000001,Inner London
83,E09000013,Hammersmith and Fulham,E13000001,Inner London
84,E09000014,Haringey,E13000001,Inner London
85,E09000019,Islington,E13000001,Inner London
86,E09000020,Kensington and Chelsea,E13000001,Inner London
87,E09000022,Lambeth,E13000001,Inner London
88,E09000023,Lewisham,E13000001,Inner London
89,E09000025,Newham,E13000001,Inner London
90,E09000028,Southwark,E13000001,Inner London
91,E09000030,Tower Hamlets,E13000001,Inner London
92,E09000032,Wandsworth,E13000001,Inner London
93,E09000033,Westminster,E13000001,Inner London
94,E09000002,Barking and Dagenham,E13000002,Outer London
95,E09000003,Barnet,E13000002,Outer London
96,E09000004,Bexley,E13000002,Outer London
97,E09000005,Brent,E13000002,Outer London
98,E09000006,Bromley,E13000002,Outer London
99,E09000008,Croydon,E13000002,Outer London
100,E09000009,Ealing,E13000002,Outer London
101,E09000010,Enfield,E13000002,Outer London
102,E09000011,Greenwich,E13000002,Outer London
103,E09000015,Harrow,E13000002,Outer London
104,E09000016,Havering,E13000002,Outer London
105,E09000017,Hillingdon,E13000002,Outer London
106,E09000018,Hounslow,E13000002,Outer London
107,E09000021,Kingston upon Thames,E13000002,Outer London
108,E09000024,Merton,E13000002,Outer London
109,E09000026,Redbridge,E13000002,Outer London
