date,attendance,contact_consents
2022-05-12,12,1
2022-05-13,0,11
2022-05-14,18,0
2022-05-15,0,6
2022-05-16,23,0
2022-05-17,0,13
2022-05-18,18,0
2022-05-19,0,12
2022-05-20,21,0
2022-05-21,0,13
2022-05-24,5,0
2022-05-25,0,20
2022-05-27,17,0
2022-05-28,0,4
2022-05-30,11,0
2022-05-31,17,6
2022-06-01,0,8
2022-06-06,12,0
2022-06-07,0,6
2022-06-10,5,0
2022-06-11,0,4
2022-06-14,59,0
2022-06-15,0,27
2022-06-16,35,0
2022-06-17,0,6
2022-06-18,52,0
2022-06-19,0,33
2022-06-20,6,0
2022-06-21,0,6
2022-06-22,28,0
2022-06-23,0,13
2022-06-24,25,0
2022-06-25,0,13
2022-06-28,45,0
2022-06-29,0,18
2022-06-30,7,0
2022-07-01,0,5
2022-07-03,8,0
2022-07-04,0,3
2022-07-06,28,0
2022-07-07,0,7
2022-07-08,6,0
2022-07-09,0,3
2022-07-13,30,0
2022-07-14,15,12
2022-07-15,0,4
2022-07-16,77,0
2022-07-20,13,0
2022-07-21,18,10
2022-07-22,24,20
2022-07-23,0,10
2022-07-26,32,0
2022-07-27,32,2
2022-07-28,0,0
2022-08-02,56,0
2022-08-03,22,19
2022-08-04,0,13
2022-08-08,8,0
2022-08-09,0,3
2022-08-30,16,0
2022-08-31,0,13
