date,events,attendances
2022-08-31,1,0
2022-09-30,21,0
2022-10-31,59,0
2022-11-30,139,0
2022-12-31,141,0
2023-01-31,165,0
2023-02-28,269,0
2023-03-31,328,0
2023-04-30,438,0
2023-05-31,486,264
2023-06-30,526,264
2023-07-31,578,714
2023-08-31,624,734
2023-09-30,654,734
2023-10-31,710,2358
2023-11-30,803,3057
2023-12-31,837,3057
