news_date,news_headline,outlet_name,audience_reach,tone,medium,custom_tags
2021-05-28,Crafters assembled… and they've just clicked,Yorkshire Evening Post,23055,,Print,Local
2021-05-28,Why we are 'Letting Culture Loose' in bid to unlock potential across Leeds,Yorkshire Evening Post,23055,,Print,Local
2021-05-29,Crafters team up with fine art specialists to create one-off sculpture to celebrate LEEDS 2023,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,,Online,Local
2021-05-31,leeds 23 points to how arts bodies and councils can together redefine culture,"Stage - thestage.co.uk, The",,,Online,National; Trade
2021-06-01,how culture can change lives in Leeds and Bradford - Darren Henley,"Yorkshire Post, The",,,Online,Regional
2021-06-01,leeds 23 launches community driven programme,Museums Association,,,Online,National; Trade
2021-06-04,Photography project brings back art of coversation,Yorkshire Evening Post,23055,,Print,Local
2021-06-04,Street photography project in inner city Leeds brings back the aer of conversation,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,,Online,Local
2021-06-05,Revealing the city's hidden cultural stories will be key to 'letting culture loose',Yorkshire Evening Post,23055,,Print,Local
2021-06-07,"Slap on the sunscreen and soak up some culture in the great outdoors - Ruth Pitt, Leeds 2023",Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,,Online,Local
2021-06-11,Mafwa Theatre: Using theatre to bring diverse communities ogether in Leeds this Refugee Week,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,,Online,Local
2021-06-11,Theatre uses arts to bring together our community,Yorkshire Evening Post,23055,,Print,Local
2021-06-14,Leeds 2023 city of culture unviels new visual identity,Creative review,,,Online,
2021-06-15,Peter+Pauls identity for leeds' year of culture is all about,Creative Boom,,,Online,
2021-06-16,Leeds Reimagines itself as 2023 uk city of culture,Outlook India,,,Online,International
2021-06-16,heres why you should try to include leeds in your inteniory if you plan to be in uk next year or one after thar,outlook traveller,,,Online,International
2021-06-25,Harewood House flying the flag for the great outdoors,Yorkshire Evening Post,23055,,Print,Local
2021-06-25,Harewood House is flying the flag for enjoying the great outdoors and taking time for well-being,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,,Online,Local
2021-06-26,New project aims to get city's creative juices flowing by transporting culture,Yorkshire Evening Post,23055,,Print,Local
2021-06-28,,Yorkshire Evening Post,302040,,Online,Local
2021-07-02,Shopping to the beat of city's young musicians,Yorkshire Evening Post,23055,,Print,Local
2021-07-02,Young Leeds musicians showcase original work to crowds on Briggate in Black Health Initiative project aimed at tackling mental health issues during pandemic,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,,Online,Local
2021-07-03,"How you can help transform the stage into a relaxed, family-friendly atmosphere",Yorkshire Evening Post,23055,,Print,Local
2021-07-05,Leeds 2023 chairperson Ruth Pitt: 'We don’t have to be stuck with the same habits as we get older',Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,,Online,Local
2021-07-05,,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,,,Online,Local
2021-07-05,,Yorkshire Evening Post,23055,,Print,Local
2021-07-06,"Spend Leeds 2023 cultural events money on keeping care homes open instead, say opposition councillors",Yorkshire Evening Post,,,Online,Local
2021-07-09,A Leeds performance company is breathing older life into new productions,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,,Online,Local
2021-07-10,,Yorkshire Evening Post,23055,,Print,Local
2021-07-17,Familiar faces on posters across Leeds as 2023 lets culture loose,Yorkshire Evening Post,23055,,Print,Local
2021-07-17,Fantasy trail bringing comic books to life,Yorkshire Evening Post,23055,,Print,Local
2021-07-18,Meet the acclaimed artist behind a fantasy comic art trail taking over Leeds this summer,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,,Online,Local
2021-07-19,Kay Mellor claims leeds is in her blood as she becomes a patron of year long festival of arts anc ulture in the city,"Yorkshire Post, The",,,Online,Regional
2021-07-20,the 25 uk city of culture could be in town a region or virtual county,"Daily Telegraph - Telegraph.co.uk, The",,,Online,National
2021-07-21,"Testament, Manjit's Kitchen and Leeds Rhinos netball feature in Leeds 2023 poster campaign",Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,,Print,Local
2021-07-24,Leeds 2023: New project tapping into creativity of school children,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,,Online,Local
2021-07-24,Opera Festival set to take over city scene,Yorkshire Evening Post,23055,,Print,Local
2021-07-24,Tapping into the creativity of our children to shape future of city,Yorkshire Evening Post,23055,,Print,Local
2021-07-25,Leeds Opera Festival returns to a stage near you in a bid to change myths about who opera is for,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,,Online,Local
2021-07-31,,Yorkshire Evening Post,23055,,Print,Local
2021-08-01,Art Camp UK: How this 'magical' summer art camp is helping Leeds children to follow their dreams,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,,Online,Local
2021-08-02,Column - Jamie Jones Buchanan,Yorkshire Evening Post,302040,POS,Online,Local
2021-08-02,Column - Jamie Jones Buchanan,Yorkshire Evening Post,23055,POS,Print,Local
2021-08-02,New members of creative team,TheBusinessDesk.com - TheBusinessDesk.com (Yorkshire),228780,POS,Online,Regional; Trade
2021-08-03,Column - Jamie Jones Buchanan,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-08-05,Networking event,TheBusinessDesk.com - TheBusinessDesk.com (Yorkshire),228780,NEU,Online,Regional; Trade
2021-08-07,Column - Local business engagement,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-08-07,Column - Local business engagement,Yorkshire Evening Post,23055,POS,Print,Local
2021-08-07,Excitement Building For a Year of Culture,Yorkshire Evening Post,23055,,Print,Local
2021-08-07,Harnessing culture to help local businesses shine across the city,Yorkshire Evening Post,23055,,Print,Local
2021-08-07,Hello Leeds - Cllr Pryor,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-08-07,Hello Leeds - Cllr Pryor,Yorkshire Evening Post,23055,POS,Print,Local
2021-08-07,,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,,Online,Local
2021-08-07,,Yorkshire Evening Post,23055,,Print,Local
2021-08-09,London needs to work with cities around the country for economic recovery,cityam.com,2000000,POS,Online,National
2021-08-10,Kully Thiarai - comment on WY cultural economy,"Yorkshire Post - yorkshirepost.co.uk, The",567120,POS,Online,Regional
2021-08-10,Kully Thiarai - comment on WY cultural economy,"Yorkshire Post, The",21801,POS,Print,Regional
2021-08-14,Column - Promise of a garden,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-08-14,Column - Promise of a garden,Yorkshire Evening Post,23055,POS,Print,Local
2021-08-14,Hello Leeds - Northern Ballet,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,NEU,Online,Local
2021-08-14,Hello Leeds - Northern Ballet,Yorkshire Evening Post,23055,NEU,Print,Local
2021-08-14,How Project has Planted a Seed that can help Culture to Bloom,Yorkshire Evening Post,23055,,Print,Local
2021-08-14,LEEDS 2023: How to watch The Promise of a Garden at Leeds Playhouse,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,,Online,Local
2021-08-14,Ongoing Ballet Boss: 'The show must go on',Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,,Online,Local
2021-08-14,Ongoing Ballet Boss: 'The show must go on',Yorkshire Evening Post,23055,,Print,Local
2021-08-21,Column - Sanchez on Carnival,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-08-21,Column - Sanchez on Carnival,Yorkshire Evening Post,23055,POS,Print,Local
2021-08-21,Gearing up to celebrate carnival virtually for second year running,Yorkshire Evening Post,302055,,Online,Local
2021-08-21,Gearing up to celebrate carnival virtually for second year running,Yorkshire Evening Post,23055,,Print,Local
2021-08-21,Hello Leeds - ESA,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-08-21,Hello Leeds - ESA,Yorkshire Evening Post,23055,POS,Print,Local
2021-08-21,,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-08-21,,Yorkshire Evening Post,23055,,Print,Local
2021-08-28,Craft group in Micklefield is playing its part in tackling isolation and calls for new members as meetings re-start,Yorkshire Evening Post,23055,,Print,Local
2021-08-28,Hello Leeds - Mickelfield craft group,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-08-28,Hello Leeds - Mickelfield craft group,Yorkshire Evening Post,23055,POS,Print,Local
2021-08-28,Lifeline Community Group Set for Re-Start,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-08-29,Column - Briony Thomas appt,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-08-29,Column - Briony Thomas appt,Yorkshire Evening Post,23055,POS,Print,Local
2021-08-29,Cultural education partnership 'aims to inspire our young people',Yorkshire Evening Post,23055,,Print,Local
2021-08-29,LEEDS 2023: New Leeds Cultural Education Partnership to 'inspire our young people',Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-09-04,Assessing the impact that Leeds' year of culture can have in 2023,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-09-04,Assessing the impact that Leeds' year of culture can have in 2023,Yorkshire Evening Post,23055,,Print,Local
2021-09-04,Column - Anna,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-09-04,Column - Anna,Yorkshire Evening Post,23055,POS,Print,Local
2021-09-04,Column - Sharon Watson,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-09-04,Hello Leeds - Aire Rivers Trust,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-09-04,Hello Leeds - Aire Rivers Trust,Yorkshire Evening Post,23055,POS,Print,Local
2021-09-04,Leeds Liverpool canal set to be the stage for a series of floating plays about the heritage and community behind city waterways,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-09-04,Making a splash with canals moving stage,Yorkshire Evening Post,23055,,Print,Local
2021-09-05,Northern School of Contemporary Dance principal Sharon Watson on the importance of culture in education,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-09-06,Column - Sharon Watson,Yorkshire Evening Post,23055,POS,Print,Local
2021-09-06,Recognising Importance of dance and culture,Yorkshire Evening Post,23055,,Print,Local
2021-09-11,"Column - Matt Allen, role of tech",Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-09-11,"Column - Matt Allen, role of tech",Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-09-11,"Column - Matt Allen, role of tech",Yorkshire Evening Post,23055,POS,Print,Local
2021-09-11,Festival offers chance to find joy in life again,Yorkshire Evening Post,23055,,Print,Local
2021-09-11,Hello Leeds - Age Proud Festival,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-09-11,Hello Leeds - Age Proud Festival,Yorkshire Evening Post,23055,POS,Print,Local
2021-09-11,The role technology will play in Leeds' year of culture in 2023,Yorkshire Evening Post,23055,,Print,Local
2021-09-12,Leeds' first 'Age Proud' festival encouraging older people to meet friends and take up hobbies again after COVID isolation,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-09-18,Column - Heritage Open Days,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-09-18,Column - Heritage Open Days,Yorkshire Evening Post,23055,POS,Print,Local
2021-09-18,Hello Leeds - Morley Arts Fest,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-09-18,Hello Leeds - Morley Arts Fest,Yorkshire Evening Post,23055,POS,Print,Local
2021-09-18,Heritage open days allows us to embrace our city's rich culture,Yorkshire Evening Post,23055,,Print,Local
2021-09-18,LEEDS 2023: A House Through Time helps putting heritage in focus,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-09-18,Town's arts festival returns for 16th year,Yorkshire Evening Post,23055,,Print,Local
2021-09-19,Morley Arts Festival set to return for 2021 with a re-brand and a re-think to make it more accessible for local community,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-09-25,"Column - Niv, Students shaping culture",Yorkshire Evening Post,23055,POS,Print,Local
2021-09-25,Hello Leeds - Leeds playwright,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-09-25,Hello Leeds - Leeds playwright,Yorkshire Evening Post,23055,POS,Print,Local
2021-09-25,How student voices contribute to changing face of culture in Leeds,Yorkshire Evening Post,23055,,Print,Local
2021-09-25,Playwrites script inspired by tragedy,Yorkshire Evening Post,23055,,Print,Local
2021-09-26,"Column - Niv, Students shaping culture",Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-09-26,LEEDS 2023: How university students in Leeds can help shape culture,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-09-26,Meet the Leeds playwright whose scripts are inspired by real-life tragedies,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-10-02,"Column - Mark, LEEDS 2023 club",Yorkshire Evening Post,23055,POS,Print,Local
2021-10-02,Hello Leeds - Music House,Yorkshire Evening Post,23055,POS,Print,Local
2021-10-02,,Yorkshire Evening Post,23055,,Print,Local
2021-10-04,"Column - Monthly, Ruth Mackenzie, Olympics",Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-10-04,"Column - Monthly, Ruth Mackenzie, Olympics",Yorkshire Evening Post,23055,POS,Print,Local
2021-10-04,Hello Leeds - Music House,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-10-04,Leeds 2023 will display city's culture to world,Yorkshire Evening Post,23055,,Print,Local
2021-10-04,Leeds 2023 will display the city's ambition and culture to the world - Ruth Mackenzie,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-10-04,The Leeds charity spreading music across the city,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-10-04,The Leeds charity spreading music across the city,Yorkshire Evening Post,23055,,Print,Local
2021-10-08,LEEDS 2023 club,businessmondays.co.uk,4800,POS,Online,Trade
2021-10-08,LEEDS 2023 club,TheBusinessDesk.com - TheBusinessDesk.com (Yorkshire),228780,POS,Online,Regional; Trade
2021-10-09,"Column - Kate, Light Night",Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-10-09,"Column - Kate, Light Night",Yorkshire Evening Post,23055,POS,Print,Local
2021-10-09,Hello Leeds - Transform call out,Yorkshire Evening Post,23055,POS,Print,Local
2021-10-09,LEEDS 2023: Hidden gems to be on show at Light Night Leeds 2021,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-10-09,LEEDS 2023: Hidden gems to be on show at Light Night Leeds 2021,Yorkshire Evening Post,23055,,Print,Local
2021-10-09,,Yorkshire Evening Post,23055,,Print,Local
2021-10-10,Hello Leeds - Transform call out,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-10-10,,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-10-11,LEEDS 2023 club,businessupnorth.co.uk,302040,NEU,Online,Regional
2021-10-11,LEEDS 2023 club,Topic UK,,NEU,Online,Regional
2021-10-11,LEEDS 2023 club,"Yorkshire Post, The",21801,NEU,Print,Regional
2021-10-14,My World My City My Neighbourhood artist announcement,South Leeds Life,5280,POS,Online,Local
2021-10-14,My World My City My Neighbourhood artist announcement,West Leeds Dispatch,1140,POS,Online,Local
2021-10-16,"Column - Lee Brennan, My World My City My Neighbourhood",Yorkshire Evening Post,23055,POS,Print,Local
2021-10-16,"Mark Hollander interview, Leeds 2023 legacy",Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-10-16,"Mark Hollander interview, Leeds 2023 legacy",Yorkshire Evening Post,23055,POS,Print,Local
2021-10-16,The importance of Leeds 2023 will be what comes after the year of cultural celebration says executive director,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-10-16,The importance of Leeds 2023 will be what comes after the year of cultural celebration says executive director,Yorkshire Evening Post,23055,,Print,Local
2021-10-17,"Column - Lee Brennan, My World My City My Neighbourhood",Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302040,POS,Online,Local
2021-10-17,LEEDS 2023: New project launched with 20 artists from Bramley to Chapeltown,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,302055,,Online,Local
2021-10-17,LEEDS 2023: New project launched with 20 artists from Bramley to Chapeltown,Yorkshire Evening Post,23055,,Print,Local
