news_date,news_headline,outlet_name,audience_reach,uv,tone,medium,outlet_type,custom_tags,news_company_mentions,hash
2022-09-17,Four West Leeds sites earmarked for local authority housing,West Leeds Dispatch,0,3141,POS,Online,"Online, consumer",Local,Leeds 2023,3449560835924708816
2022-09-17,Inspirational Bramley Baths hailed a 'beacon for society' as AGM hears of most successful year,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",Local,Leeds 2023,5699026258122321445
2022-09-17,Support Leeds 2023 city of culture by volunteering,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",Local,Leeds 2023,13984126536574933602
2022-09-17,Youths shift 34 tonnes as new Bramley eco peace garden takes shape,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",Local,Leeds 2023,7599677564415597807
2022-09-20,Inspirational Bramley Baths hailed a 'beacon for society' as AGM hears of most successful year,West Leeds Dispatch,0,3141,NEU,Online,"Online, consumer",Local,Leeds 2023,16603510265588867168
2022-09-21,Leeds Art Gallery's landmark exhibition puts city's artists in the frame,Leeds City Council News - News,0,,POS,Online,"Online, consumer",Local,Leeds 2023,3308852715933509560
2022-09-22,Art Gallery's landmark exhibition puts city's artists in the frame,South Leeds Life,0,1687,POS,Online,"Online, consumer",Local,Leeds 2023,13617359417290265394
2022-09-22,Museum Moves 16 - 22 September 2022,Museums + Heritage Advisor,0,5091,POS,Online,"Online, consumer",National; Trade,Leeds 2023,93955687234325244
2022-09-22,Steph's Packed Lunch,Channel 4,2821000,,NEU,Broadcast,Television station,National,,17462889689144305778
2022-09-22,White Rose Shopping Centre Archives,South Leeds Life,0,1687,POS,Online,"Online, consumer",Local,Leeds 2023,6296580169688303837
2022-09-23,BBC London News,BBC One Yorkshire,824001,,NEU,Broadcast,Television station,Regional,Leeds 2023; The Awakening,15837122402275465147
2022-09-23,City aims to change lives through art,"Yorkshire Post - North Yorks edition, The",40746,,NEU,Newspaper,Newspaper,Regional,,7985038625486321862
2022-09-23,Creativity is just the ticket,TheTicketingBusiness News,0,,POS,Online,"Online, consumer",International,Leeds Year Of Culture,4271851451067894975
