date_submitted,callout,la_code,ward_code
2022-11-18,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-18,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-18,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-18,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-18,off_the_curriculum,E08000035,E05011384
2022-11-18,off_the_curriculum,E08000035,E05011403
2022-11-18,off_the_curriculum,E08000035,E05011413
2022-11-19,early_career_music_promoters,E08000035,E05011403
2022-11-19,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-19,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-20,dancers_of_leeds,E08000035,E05011389
2022-11-20,dancers_of_leeds,E08000035,E05011397
2022-11-20,early_career_music_promoters,E08000035,E05011397
2022-11-20,early_career_music_promoters,E08000035,E05011403
2022-11-20,early_career_music_promoters,E08000035,E05011403
2022-11-20,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-20,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-20,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-20,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-20,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-20,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-20,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-20,off_the_curriculum,E08000035,E05011403
2022-11-21,authors_abroad,E08000035,E05011400
2022-11-21,become_a_wowser,UNKNOWN,UNKNOWN
2022-11-21,dancers_of_leeds,E08000035,E05011389
2022-11-21,dancers_of_leeds,E08000035,E05011390
2022-11-21,dancers_of_leeds,E08000035,E05011397
2022-11-21,dancers_of_leeds,UNKNOWN,UNKNOWN
2022-11-21,dancers_of_leeds,UNKNOWN,UNKNOWN
2022-11-21,early_career_music_promoters,E08000029,E05001298
2022-11-21,early_career_music_promoters,E08000034,E05008561
2022-11-21,early_career_music_promoters,E08000035,E05011403
2022-11-21,leeds_on_wheels,E08000035,E05011390
2022-11-21,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-21,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-21,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-21,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-21,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-21,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-21,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-21,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-21,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-21,meet_leeds_lab,UNKNOWN,UNKNOWN
2022-11-22,dancers_of_leeds,UNKNOWN,UNKNOWN
2022-11-22,early_career_music_promoters,E08000035,E05011397
2022-11-22,early_career_music_promoters,UNKNOWN,UNKNOWN
2022-11-23,authors_abroad,E08000035,E05011410
2022-11-23,early_career_music_promoters,UNKNOWN,UNKNOWN
2022-11-23,leeds_young_film,UNKNOWN,UNKNOWN
2022-11-23,off_the_curriculum,E08000035,E05013831
2022-11-24,authors_abroad,E08000035,E05011388
2022-11-24,authors_abroad,E08000035,E05011395
2022-11-24,early_career_music_promoters,E08000035,E05011403
2022-11-25,early_career_music_promoters,E08000035,E05011403
2022-11-25,early_career_music_promoters,E08000035,E05011406
2022-11-26,early_career_music_promoters,UNKNOWN,UNKNOWN
2022-11-27,early_career_music_promoters,E08000035,E05011387
2022-11-27,early_career_music_promoters,E08000035,E05011397
2022-11-27,early_career_music_promoters,E08000035,E05011397
2022-11-27,early_career_music_promoters,E08000035,E05011399
2022-11-27,early_career_music_promoters,E08000035,E05011402
2022-11-27,early_career_music_promoters,E08000035,E05011403
2022-11-27,early_career_music_promoters,E08000035,E05011403
2022-11-27,early_career_music_promoters,E08000035,E05011403
2022-11-27,early_career_music_promoters,E08000035,E05011403
2022-11-27,early_career_music_promoters,E08000035,E05013831
2022-11-27,off_the_curriculum,E08000035,E05012648
2022-11-28,early_career_music_promoters,E08000012,E05000889
2022-11-28,early_career_music_promoters,E08000035,E05011385
2022-11-28,early_career_music_promoters,E08000035,E05011394
2022-11-28,early_career_music_promoters,E08000035,E05011397
2022-11-28,early_career_music_promoters,E08000035,E05011397
2022-11-28,early_career_music_promoters,E08000035,E05011397
2022-11-28,early_career_music_promoters,E08000035,E05011397
2022-11-28,early_career_music_promoters,E08000035,E05011397
2022-11-28,early_career_music_promoters,E08000035,E05011399
2022-11-28,early_career_music_promoters,E08000035,E05011403
2022-11-28,early_career_music_promoters,E08000035,E05011403
2022-11-28,early_career_music_promoters,E08000035,E05011403
2022-11-28,early_career_music_promoters,E08000035,E05011403
2022-11-28,early_career_music_promoters,E08000035,E05011405
2022-11-29,early_career_music_promoters,E08000035,E05011397
2022-11-29,leeds_young_film,E08000035,E05011387
2022-11-30,authors_abroad,E08000035,E05011413
2022-11-30,leeds_young_film,E08000035,E05011391
2022-11-30,off_the_curriculum,E08000035,E05011399
2022-12-01,off_the_curriculum,E08000035,E05011385
2022-12-06,authors_abroad,E08000035,E05011385
2022-12-06,authors_abroad,E08000035,E05011390
2022-12-06,leeds_young_film,E08000035,E05011404
2022-12-07,authors_abroad,E08000035,E05013831
2022-12-08,authors_abroad,E08000035,E05011399
2022-12-09,authors_abroad,E08000035,E05012647
2022-12-11,authors_abroad,E08000035,E05011404
2022-12-13,authors_abroad,E08000035,E05011390
2022-12-13,leeds_young_film,E08000035,E05011404
2022-12-13,off_the_curriculum,E08000035,E05011413
2022-12-14,off_the_curriculum,E08000035,E05011411
2022-12-14,off_the_curriculum,E08000035,E05011411
2022-12-16,authors_abroad,E08000035,E05012842
2022-12-18,authors_abroad,E08000035,E05011413
2022-12-19,become_a_wowser,E08000032,E05001352
2022-12-19,become_a_wowser,E08000035,E05011400
2022-12-19,become_a_wowser,E08000035,E05011409
2022-12-19,become_a_wowser,E08000035,E05013831
2023-01-11,authors_abroad,E08000035,E05011547
2023-01-13,authors_abroad,E08000035,E05011404
2023-01-13,authors_abroad,E08000035,E05011411
2023-01-17,authors_abroad,E08000035,E05011388
2023-01-17,authors_abroad,E08000035,E05012841
2023-01-17,lift_the_lid,E08000035,E05013831
2023-01-18,lift_the_lid,E08000034,E05001403
2023-01-18,lift_the_lid,E08000035,E05011384
2023-01-18,lift_the_lid,E08000035,E05011390
2023-01-18,lift_the_lid,E08000035,E05011399
2023-01-19,lift_the_lid,E08000032,E05001363
2023-01-19,lift_the_lid,E08000035,E05011547
2023-01-20,lift_the_lid,E07000169,E05010059
2023-01-20,lift_the_lid,E08000035,E05011385
2023-01-20,lift_the_lid,E08000035,E05011390
2023-01-20,lift_the_lid,E08000035,E05011390
2023-01-20,lift_the_lid,E08000035,E05011394
2023-01-20,lift_the_lid,E08000035,E05011402
2023-01-20,lift_the_lid,E08000035,E05011402
2023-01-20,lift_the_lid,E08000035,E05011403
2023-01-20,lift_the_lid,UNKNOWN,UNKNOWN
2023-01-21,lift_the_lid,E08000034,E05001390
2023-01-21,lift_the_lid,E08000035,E05011402
2023-01-21,lift_the_lid,E08000035,E05011407
2023-01-21,lift_the_lid,E08000035,E05012647
2023-01-22,lift_the_lid,E06000056,E05012843
2023-01-22,lift_the_lid,E08000035,E05011397
2023-01-22,lift_the_lid,E08000035,E05011402
2023-01-22,lift_the_lid,UNKNOWN,UNKNOWN
2023-01-23,authors_abroad,E08000035,E05011388
2023-01-23,lift_the_lid,E08000035,E05011390
2023-01-23,lift_the_lid,E08000035,E05011394
2023-01-23,lift_the_lid,E08000035,E05011397
2023-01-23,lift_the_lid,E08000035,E05011400
2023-01-23,lift_the_lid,E08000035,E05011403
2023-01-23,lift_the_lid,E08000035,E05011403
2023-01-23,lift_the_lid,E08000035,E05011404
2023-01-23,lift_the_lid,E08000035,E05011411
2023-01-23,lift_the_lid,UNKNOWN,UNKNOWN
2023-01-23,lift_the_lid,UNKNOWN,UNKNOWN
2023-01-23,lift_the_lid,UNKNOWN,UNKNOWN
2023-01-24,become_a_wowser,E08000032,E05001347
2023-01-24,become_a_wowser,E08000035,E05011406
2023-01-24,become_a_wowser,E08000036,E05001464
2023-01-24,lift_the_lid,E07000165,E05011314
2023-01-24,lift_the_lid,E08000032,E05001355
2023-01-24,lift_the_lid,E08000035,E05011397
2023-01-24,lift_the_lid,E08000035,E05011397
2023-01-24,lift_the_lid,E08000035,E05011403
2023-01-24,lift_the_lid,E08000035,E05011403
2023-01-24,lift_the_lid,E08000035,E05011403
2023-01-24,lift_the_lid,E08000035,E05011403
2023-01-24,lift_the_lid,E08000035,E05011405
2023-01-25,become_a_wowser,E08000035,E05011384
2023-01-25,lift_the_lid,E08000032,E05001368
2023-01-25,lift_the_lid,E08000035,E05011390
2023-01-25,lift_the_lid,E08000035,E05011395
2023-01-25,lift_the_lid,E08000035,E05011397
2023-01-25,lift_the_lid,E08000035,E05011397
2023-01-26,become_a_wowser,E08000032,E05001363
2023-01-26,become_a_wowser,E08000032,E05001368
2023-01-26,lift_the_lid,E08000035,E05011391
2023-01-26,lift_the_lid,E08000035,E05011397
2023-01-26,lift_the_lid,E08000035,E05011397
2023-01-26,lift_the_lid,E08000035,E05011397
2023-01-26,lift_the_lid,E08000035,E05011397
2023-01-26,lift_the_lid,E08000035,E05011399
2023-01-26,lift_the_lid,E08000035,E05011403
2023-01-26,lift_the_lid,E08000035,E05011403
2023-01-26,lift_the_lid,E08000035,E05011403
2023-01-26,lift_the_lid,E08000035,E05011403
2023-01-26,lift_the_lid,E08000035,E05011404
2023-01-26,lift_the_lid,E08000035,E05011407
2023-01-26,lift_the_lid,E08000035,E05011409
2023-01-26,lift_the_lid,E08000035,E05011413
2023-01-26,lift_the_lid,E08000035,E05012648
2023-01-26,lift_the_lid,UNKNOWN,UNKNOWN
2023-01-27,become_a_wowser,E08000032,E05001364
2023-01-27,lift_the_lid,E07000165,E05011323
2023-01-27,lift_the_lid,E08000034,E05001398
2023-01-27,lift_the_lid,E08000034,E05001400
2023-01-27,lift_the_lid,E08000034,E05001410
2023-01-27,lift_the_lid,E08000035,E05011384
2023-01-27,lift_the_lid,E08000035,E05011391
2023-01-27,lift_the_lid,E08000035,E05011394
2023-01-27,lift_the_lid,E08000035,E05011397
2023-01-27,lift_the_lid,E08000035,E05011397
2023-01-27,lift_the_lid,E08000035,E05011397
2023-01-27,lift_the_lid,E08000035,E05011397
2023-01-27,lift_the_lid,E08000035,E05011397
2023-01-27,lift_the_lid,E08000035,E05011402
2023-01-27,lift_the_lid,E08000035,E05011403
2023-01-27,lift_the_lid,E08000035,E05011403
2023-01-27,lift_the_lid,E08000035,E05011403
2023-01-27,lift_the_lid,E08000035,E05011403
2023-01-27,lift_the_lid,E08000035,E05011403
2023-01-27,lift_the_lid,E08000035,E05011403
2023-01-27,lift_the_lid,E08000035,E05011403
2023-01-27,lift_the_lid,E08000035,E05011406
2023-01-27,lift_the_lid,E08000035,E05011409
2023-01-27,lift_the_lid,E08000035,E05012647
2023-01-27,lift_the_lid,E08000036,E05001459
2023-01-27,lift_the_lid,UNKNOWN,UNKNOWN
2023-01-27,lift_the_lid,UNKNOWN,UNKNOWN
2023-01-27,lift_the_lid,UNKNOWN,UNKNOWN
2023-01-27,lift_the_lid,UNKNOWN,UNKNOWN
2023-01-28,lift_the_lid,E06000014,E05010323
2023-01-28,lift_the_lid,E06000014,E05010323
2023-01-28,lift_the_lid,E08000035,E05011389
2023-01-28,lift_the_lid,E08000035,E05011390
2023-01-28,lift_the_lid,E08000035,E05011397
2023-01-28,lift_the_lid,E08000035,E05011399
2023-01-28,lift_the_lid,E08000035,E05011403
2023-01-28,lift_the_lid,E08000035,E05011403
2023-01-28,lift_the_lid,E08000035,E05011403
2023-01-28,lift_the_lid,E08000035,E05011404
2023-01-28,lift_the_lid,E08000035,E05011404
2023-01-28,lift_the_lid,E08000035,E05011404
2023-01-28,lift_the_lid,E08000035,E05011404
2023-01-28,lift_the_lid,E08000035,E05011547
2023-01-29,lift_the_lid,E06000014,E05010313
2023-01-29,lift_the_lid,E08000032,E05001349
2023-01-29,lift_the_lid,E08000032,E05001351
2023-01-29,lift_the_lid,E08000032,E05001352
2023-01-29,lift_the_lid,E08000034,E05001390
2023-01-29,lift_the_lid,E08000034,E05001398
2023-01-29,lift_the_lid,E08000034,E05001409
2023-01-29,lift_the_lid,E08000035,E05011384
2023-01-29,lift_the_lid,E08000035,E05011390
2023-01-29,lift_the_lid,E08000035,E05011390
2023-01-29,lift_the_lid,E08000035,E05011394
2023-01-29,lift_the_lid,E08000035,E05011394
2023-01-29,lift_the_lid,E08000035,E05011395
2023-01-29,lift_the_lid,E08000035,E05011395
2023-01-29,lift_the_lid,E08000035,E05011397
2023-01-29,lift_the_lid,E08000035,E05011397
2023-01-29,lift_the_lid,E08000035,E05011397
2023-01-29,lift_the_lid,E08000035,E05011397
2023-01-29,lift_the_lid,E08000035,E05011402
2023-01-29,lift_the_lid,E08000035,E05011402
2023-01-29,lift_the_lid,E08000035,E05011402
2023-01-29,lift_the_lid,E08000035,E05011403
2023-01-29,lift_the_lid,E08000035,E05011403
2023-01-29,lift_the_lid,E08000035,E05011403
2023-01-29,lift_the_lid,E08000035,E05011403
2023-01-29,lift_the_lid,E08000035,E05011403
2023-01-29,lift_the_lid,E08000035,E05011403
2023-01-29,lift_the_lid,E08000035,E05011405
2023-01-29,lift_the_lid,E08000035,E05011406
2023-01-29,lift_the_lid,E08000035,E05011406
2023-01-29,lift_the_lid,E08000035,E05011406
2023-01-29,lift_the_lid,E08000035,E05011407
2023-01-29,lift_the_lid,E08000035,E05011407
2023-01-29,lift_the_lid,E08000035,E05011409
2023-01-29,lift_the_lid,E08000035,E05011413
2023-01-29,lift_the_lid,E08000035,E05011547
2023-01-29,lift_the_lid,E08000035,E05012648
2023-01-29,lift_the_lid,E08000035,E05012648
2023-01-29,lift_the_lid,E08000036,E05001453
2023-01-29,lift_the_lid,E08000036,E05001453
2023-01-29,lift_the_lid,UNKNOWN,UNKNOWN
2023-01-30,become_a_wowser,E08000035,E05011385
2023-01-30,become_a_wowser,E08000035,E05011394
2023-01-30,lift_the_lid,E06000014,E05010323
2023-01-30,lift_the_lid,E06000039,E05009348
2023-01-30,lift_the_lid,E06000046,E05013373
2023-01-30,lift_the_lid,E06000047,E05009070
2023-01-30,lift_the_lid,E06000057,E05009124
2023-01-30,lift_the_lid,E07000141,E05010164
2023-01-30,lift_the_lid,E07000165,E05011309
2023-01-30,lift_the_lid,E07000169,E05010052
2023-01-30,lift_the_lid,E08000003,E05011357
2023-01-30,lift_the_lid,E08000032,E05001355
2023-01-30,lift_the_lid,E08000033,E05001380
2023-01-30,lift_the_lid,E08000035,E05011384
2023-01-30,lift_the_lid,E08000035,E05011384
2023-01-30,lift_the_lid,E08000035,E05011384
2023-01-30,lift_the_lid,E08000035,E05011385
2023-01-30,lift_the_lid,E08000035,E05011387
2023-01-30,lift_the_lid,E08000035,E05011388
2023-01-30,lift_the_lid,E08000035,E05011390
2023-01-30,lift_the_lid,E08000035,E05011390
2023-01-30,lift_the_lid,E08000035,E05011390
2023-01-30,lift_the_lid,E08000035,E05011390
2023-01-30,lift_the_lid,E08000035,E05011390
2023-01-30,lift_the_lid,E08000035,E05011390
2023-01-30,lift_the_lid,E08000035,E05011394
2023-01-30,lift_the_lid,E08000035,E05011395
2023-01-30,lift_the_lid,E08000035,E05011395
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011397
2023-01-30,lift_the_lid,E08000035,E05011399
2023-01-30,lift_the_lid,E08000035,E05011399
2023-01-30,lift_the_lid,E08000035,E05011402
2023-01-30,lift_the_lid,E08000035,E05011402
2023-01-30,lift_the_lid,E08000035,E05011403
2023-01-30,lift_the_lid,E08000035,E05011403
2023-01-30,lift_the_lid,E08000035,E05011403
2023-01-30,lift_the_lid,E08000035,E05011403
2023-01-30,lift_the_lid,E08000035,E05011403
2023-01-30,lift_the_lid,E08000035,E05011403
2023-01-30,lift_the_lid,E08000035,E05011403
2023-01-30,lift_the_lid,E08000035,E05011403
2023-01-30,lift_the_lid,E08000035,E05011403
2023-01-30,lift_the_lid,E08000035,E05011404
2023-01-30,lift_the_lid,E08000035,E05011404
2023-01-30,lift_the_lid,E08000035,E05011405
2023-01-30,lift_the_lid,E08000035,E05011406
2023-01-30,lift_the_lid,E08000035,E05011406
2023-01-30,lift_the_lid,E08000035,E05011409
2023-01-30,lift_the_lid,E08000035,E05011409
2023-01-30,lift_the_lid,E08000035,E05011413
2023-01-30,lift_the_lid,E08000035,E05011413
2023-01-30,lift_the_lid,E08000035,E05011413
2023-01-30,lift_the_lid,E08000035,E05011413
2023-01-30,lift_the_lid,E08000035,E05011413
2023-01-30,lift_the_lid,E08000035,E05011547
2023-01-30,lift_the_lid,E08000035,E05012647
2023-01-30,lift_the_lid,E08000035,E05012648
2023-01-30,lift_the_lid,E08000035,E05012841
2023-01-30,lift_the_lid,E08000035,E05012841
2023-01-30,lift_the_lid,E08000035,E05012842
2023-01-30,lift_the_lid,E08000035,E05013831
2023-01-30,lift_the_lid,E08000036,E05001464
2023-01-30,lift_the_lid,E09000005,E05013503
2023-01-30,lift_the_lid,UNKNOWN,UNKNOWN
2023-01-30,lift_the_lid,UNKNOWN,UNKNOWN
2023-01-31,lift_the_lid,E08000032,E05001345
2023-01-31,lift_the_lid,E08000035,E05011403
2023-02-07,become_a_barn_raiser,E07000169,E05010062
2023-02-07,become_a_barn_raiser,E08000032,E05001341
2023-02-07,become_a_barn_raiser,E08000032,E05001341
2023-02-07,become_a_barn_raiser,E08000032,E05001353
2023-02-07,become_a_barn_raiser,E08000032,E05001359
2023-02-07,become_a_barn_raiser,E08000032,E05001362
2023-02-07,become_a_barn_raiser,E08000032,E05001362
2023-02-07,become_a_barn_raiser,E08000033,E05001372
2023-02-07,become_a_barn_raiser,E08000033,E05001381
2023-02-07,become_a_barn_raiser,E08000034,E05001402
2023-02-07,become_a_barn_raiser,E08000034,E05008559
2023-02-07,become_a_barn_raiser,E08000034,E05008559
2023-02-07,become_a_barn_raiser,E08000035,E05011385
2023-02-07,become_a_barn_raiser,E08000035,E05011385
2023-02-07,become_a_barn_raiser,E08000035,E05011385
2023-02-07,become_a_barn_raiser,E08000035,E05011385
2023-02-07,become_a_barn_raiser,E08000035,E05011387
2023-02-07,become_a_barn_raiser,E08000035,E05011387
2023-02-07,become_a_barn_raiser,E08000035,E05011387
2023-02-07,become_a_barn_raiser,E08000035,E05011388
2023-02-07,become_a_barn_raiser,E08000035,E05011389
2023-02-07,become_a_barn_raiser,E08000035,E05011389
2023-02-07,become_a_barn_raiser,E08000035,E05011389
2023-02-07,become_a_barn_raiser,E08000035,E05011389
2023-02-07,become_a_barn_raiser,E08000035,E05011389
2023-02-07,become_a_barn_raiser,E08000035,E05011390
2023-02-07,become_a_barn_raiser,E08000035,E05011390
2023-02-07,become_a_barn_raiser,E08000035,E05011390
2023-02-07,become_a_barn_raiser,E08000035,E05011390
2023-02-07,become_a_barn_raiser,E08000035,E05011390
2023-02-07,become_a_barn_raiser,E08000035,E05011390
2023-02-07,become_a_barn_raiser,E08000035,E05011390
2023-02-07,become_a_barn_raiser,E08000035,E05011394
2023-02-07,become_a_barn_raiser,E08000035,E05011395
2023-02-07,become_a_barn_raiser,E08000035,E05011396
2023-02-07,become_a_barn_raiser,E08000035,E05011397
2023-02-07,become_a_barn_raiser,E08000035,E05011397
2023-02-07,become_a_barn_raiser,E08000035,E05011397
2023-02-07,become_a_barn_raiser,E08000035,E05011397
2023-02-07,become_a_barn_raiser,E08000035,E05011397
2023-02-07,become_a_barn_raiser,E08000035,E05011397
2023-02-07,become_a_barn_raiser,E08000035,E05011397
2023-02-07,become_a_barn_raiser,E08000035,E05011399
2023-02-07,become_a_barn_raiser,E08000035,E05011400
2023-02-07,become_a_barn_raiser,E08000035,E05011401
2023-02-07,become_a_barn_raiser,E08000035,E05011402
2023-02-07,become_a_barn_raiser,E08000035,E05011402
2023-02-07,become_a_barn_raiser,E08000035,E05011402
2023-02-07,become_a_barn_raiser,E08000035,E05011403
2023-02-07,become_a_barn_raiser,E08000035,E05011403
2023-02-07,become_a_barn_raiser,E08000035,E05011403
2023-02-07,become_a_barn_raiser,E08000035,E05011403
2023-02-07,become_a_barn_raiser,E08000035,E05011403
2023-02-07,become_a_barn_raiser,E08000035,E05011403
2023-02-07,become_a_barn_raiser,E08000035,E05011403
2023-02-07,become_a_barn_raiser,E08000035,E05011404
2023-02-07,become_a_barn_raiser,E08000035,E05011405
2023-02-07,become_a_barn_raiser,E08000035,E05011405
2023-02-07,become_a_barn_raiser,E08000035,E05011405
2023-02-07,become_a_barn_raiser,E08000035,E05011406
2023-02-07,become_a_barn_raiser,E08000035,E05011406
2023-02-07,become_a_barn_raiser,E08000035,E05011407
2023-02-07,become_a_barn_raiser,E08000035,E05011407
2023-02-07,become_a_barn_raiser,E08000035,E05011407
2023-02-07,become_a_barn_raiser,E08000035,E05011409
2023-02-07,become_a_barn_raiser,E08000035,E05011410
2023-02-07,become_a_barn_raiser,E08000035,E05011411
2023-02-07,become_a_barn_raiser,E08000035,E05011411
2023-02-07,become_a_barn_raiser,E08000035,E05011411
2023-02-07,become_a_barn_raiser,E08000035,E05011411
2023-02-07,become_a_barn_raiser,E08000035,E05011411
2023-02-07,become_a_barn_raiser,E08000035,E05011411
2023-02-07,become_a_barn_raiser,E08000035,E05011411
2023-02-07,become_a_barn_raiser,E08000035,E05011411
2023-02-07,become_a_barn_raiser,E08000035,E05011411
2023-02-07,become_a_barn_raiser,E08000035,E05011411
2023-02-07,become_a_barn_raiser,E08000035,E05011413
2023-02-07,become_a_barn_raiser,E08000035,E05011413
2023-02-07,become_a_barn_raiser,E08000035,E05011413
2023-02-07,become_a_barn_raiser,E08000035,E05011413
2023-02-07,become_a_barn_raiser,E08000035,E05011413
2023-02-07,become_a_barn_raiser,E08000035,E05011414
2023-02-07,become_a_barn_raiser,E08000035,E05011414
2023-02-07,become_a_barn_raiser,E08000035,E05011547
2023-02-07,become_a_barn_raiser,E08000035,E05011547
2023-02-07,become_a_barn_raiser,E08000035,E05011549
2023-02-07,become_a_barn_raiser,E08000035,E05011549
2023-02-07,become_a_barn_raiser,E08000035,E05011549
2023-02-07,become_a_barn_raiser,E08000035,E05012647
2023-02-07,become_a_barn_raiser,E08000035,E05012648
2023-02-07,become_a_barn_raiser,E08000035,E05012841
2023-02-07,become_a_barn_raiser,E08000035,E05012841
2023-02-07,become_a_barn_raiser,E08000035,E05012842
2023-02-07,become_a_barn_raiser,E08000035,E05012842
2023-02-07,become_a_barn_raiser,E08000035,E05012842
2023-02-07,become_a_barn_raiser,E08000035,E05013830
2023-02-07,become_a_barn_raiser,E08000035,E05013831
2023-02-07,become_a_barn_raiser,E08000036,E05001451
2023-02-07,become_a_barn_raiser,E08000036,E05001451
2023-02-07,become_a_barn_raiser,E08000036,E05001454
2023-02-07,become_a_barn_raiser,E08000036,E05001460
2023-02-07,become_a_barn_raiser,E08000036,E05001463
2023-02-07,become_a_barn_raiser,UNKNOWN,UNKNOWN
2023-02-07,become_a_barn_raiser,UNKNOWN,UNKNOWN
2023-02-08,become_a_barn_raiser,E06000014,E05010316
2023-02-08,become_a_barn_raiser,E08000032,E05001342
2023-02-08,become_a_barn_raiser,E08000032,E05001352
2023-02-08,become_a_barn_raiser,E08000032,E05001362
2023-02-08,become_a_barn_raiser,E08000032,E05001368
2023-02-08,become_a_barn_raiser,E08000032,E05001369
2023-02-08,become_a_barn_raiser,E08000033,E05001372
2023-02-08,become_a_barn_raiser,E08000033,E05001372
2023-02-08,become_a_barn_raiser,E08000035,E05011385
2023-02-08,become_a_barn_raiser,E08000035,E05011387
2023-02-08,become_a_barn_raiser,E08000035,E05011387
2023-02-08,become_a_barn_raiser,E08000035,E05011387
2023-02-08,become_a_barn_raiser,E08000035,E05011387
2023-02-08,become_a_barn_raiser,E08000035,E05011388
2023-02-08,become_a_barn_raiser,E08000035,E05011389
2023-02-08,become_a_barn_raiser,E08000035,E05011389
2023-02-08,become_a_barn_raiser,E08000035,E05011390
2023-02-08,become_a_barn_raiser,E08000035,E05011390
2023-02-08,become_a_barn_raiser,E08000035,E05011394
2023-02-08,become_a_barn_raiser,E08000035,E05011396
2023-02-08,become_a_barn_raiser,E08000035,E05011397
2023-02-08,become_a_barn_raiser,E08000035,E05011397
2023-02-08,become_a_barn_raiser,E08000035,E05011397
2023-02-08,become_a_barn_raiser,E08000035,E05011397
2023-02-08,become_a_barn_raiser,E08000035,E05011397
2023-02-08,become_a_barn_raiser,E08000035,E05011397
2023-02-08,become_a_barn_raiser,E08000035,E05011397
2023-02-08,become_a_barn_raiser,E08000035,E05011397
2023-02-08,become_a_barn_raiser,E08000035,E05011397
2023-02-08,become_a_barn_raiser,E08000035,E05011397
2023-02-08,become_a_barn_raiser,E08000035,E05011397
2023-02-08,become_a_barn_raiser,E08000035,E05011399
2023-02-08,become_a_barn_raiser,E08000035,E05011402
2023-02-08,become_a_barn_raiser,E08000035,E05011403
2023-02-08,become_a_barn_raiser,E08000035,E05011403
2023-02-08,become_a_barn_raiser,E08000035,E05011403
2023-02-08,become_a_barn_raiser,E08000035,E05011403
2023-02-08,become_a_barn_raiser,E08000035,E05011403
2023-02-08,become_a_barn_raiser,E08000035,E05011403
2023-02-08,become_a_barn_raiser,E08000035,E05011405
2023-02-08,become_a_barn_raiser,E08000035,E05011405
2023-02-08,become_a_barn_raiser,E08000035,E05011405
2023-02-08,become_a_barn_raiser,E08000035,E05011405
2023-02-08,become_a_barn_raiser,E08000035,E05011405
2023-02-08,become_a_barn_raiser,E08000035,E05011405
2023-02-08,become_a_barn_raiser,E08000035,E05011405
2023-02-08,become_a_barn_raiser,E08000035,E05011406
2023-02-08,become_a_barn_raiser,E08000035,E05011406
2023-02-08,become_a_barn_raiser,E08000035,E05011406
2023-02-08,become_a_barn_raiser,E08000035,E05011406
2023-02-08,become_a_barn_raiser,E08000035,E05011406
2023-02-08,become_a_barn_raiser,E08000035,E05011407
2023-02-08,become_a_barn_raiser,E08000035,E05011409
2023-02-08,become_a_barn_raiser,E08000035,E05011410
2023-02-08,become_a_barn_raiser,E08000035,E05011410
2023-02-08,become_a_barn_raiser,E08000035,E05011410
2023-02-08,become_a_barn_raiser,E08000035,E05011410
2023-02-08,become_a_barn_raiser,E08000035,E05011411
2023-02-08,become_a_barn_raiser,E08000035,E05011413
2023-02-08,become_a_barn_raiser,E08000035,E05011547
2023-02-08,become_a_barn_raiser,E08000035,E05011547
2023-02-08,become_a_barn_raiser,E08000035,E05012647
2023-02-08,become_a_barn_raiser,E08000035,E05012647
2023-02-08,become_a_barn_raiser,E08000035,E05012648
2023-02-08,become_a_barn_raiser,E08000035,E05012648
2023-02-08,become_a_barn_raiser,E08000035,E05013831
