la_code,ward_code,awakening_booked,awakening_attended
E06000002,E05009865,2,2
E06000004,E05001533,2,2
E06000007,E05011028,4,0
E06000009,E05001644,4,0
E06000010,E05011525,2,2
E06000010,E05011533,4,0
E06000010,E05011534,4,0
E06000010,E05011534,4,2
E06000010,E05011537,2,2
E06000010,E05011545,4,3
E06000011,E05001687,4,4
E06000011,E05001691,2,2
E06000011,E05001693,4,4
E06000011,E05001694,4,3
E06000011,E05001696,4,4
E06000011,E05001696,4,0
E06000011,E05001700,4,4
E06000011,E05001700,4,4
E06000011,E05001702,4,4
E06000011,E05001705,4,3
E06000011,E05001705,6,0
E06000012,E05001713,3,3
E06000013,E05001739,8,5
E06000013,E05001744,4,3
E06000014,E05010313,2,0
E06000014,E05010314,2,2
E06000014,E05010315,4,0
E06000014,E05010315,4,4
E06000014,E05010315,3,3
E06000014,E05010316,4,0
E06000014,E05010317,4,0
E06000014,E05010318,3,0
E06000014,E05010318,4,3
E06000014,E05010320,2,2
E06000014,E05010321,4,0
E06000014,E05010322,4,4
E06000014,E05010323,2,2
E06000014,E05010324,4,0
E06000014,E05010325,2,0
E06000014,E05010326,2,0
E06000014,E05010327,4,4
E06000014,E05010328,2,0
E06000014,E05010330,4,0
E06000015,E05001775,2,2
E06000018,E05012272,2,0
E06000018,E05012274,4,0
E06000018,E05012274,4,2
E06000018,E05012284,2,2
E06000023,E05010907,2,0
E06000024,E05010293,4,0
E06000027,E05012265,2,0
E06000030,E05008962,4,3
E06000042,E05009413,4,4
E06000047,E05009035,4,0
E06000047,E05009078,4,3
E06000049,E05008661,2,2
E06000050,E05012216,4,2
E06000050,E05012243,52,28
E06000050,E05012248,2,0
E06000055,E05008771,4,2
E06000055,E05008774,2,0
E06000057,E05009142,4,4
E06000062,E05013250,4,0
E07000008,E05013059,4,3
E07000009,E05011568,2,2
E07000012,E05011298,4,4
E07000012,E05011301,4,0
E07000030,E05003219,2,2
E07000030,E05003226,4,1
E07000031,E05011495,2,0
E07000031,E05011502,2,2
E07000032,E05003284,4,4
E07000032,E05008522,4,4
E07000035,E05003342,4,0
E07000035,E05003361,4,0
E07000035,E05003366,4,1
E07000039,E05008811,4,1
E07000039,E05008811,4,3
E07000045,E05011893,4,3
E07000065,E05011650,4,2
E07000073,E05004184,4,4
E07000073,E05004186,2,0
E07000078,E05004296,2,2
E07000118,E05013068,4,2
E07000120,E05005216,4,2
E07000121,E05009599,1,0
E07000124,E05012006,2,0
E07000128,E05009932,2,2
E07000130,E05005433,4,0
E07000130,E05005452,2,0
