countries,number_of_partners,ADM0_A3
Austria,1,AUT
Belgium,2,BEL
Belize,1,BLZ
Brazil,1,BRA
China,1,CHN
Croatia,1,HRV
Cyprus,1,CYP
Czech Republic,1,CZE
Estonia,1,EST
Finland,1,FIN
France,2,FRA
Germany,2,DEU
Greece,1,GRC
Hong Kong,1,
Hungary,1,HUN
India,1,IND
Iran,2,IRN
Ireland,1,IRL
Italy,2,ITA
Jamaica,1,JAM
Kenya,1,KEN
Latvia,1,LVA
Lithuania,1,LTU
Malaysia,2,MYS
Netherlands,22,NLD
New Zealand,1,NZL
Nigeria,2,NGA
Poland,1,POL
Portugal,1,PRT
Romania,1,ROU
Scotland,1,
Slovakia,1,SVK
Slovenia,1,SVN
South Africa,3,ZAF
Spain,1,ESP
Sri Lanka,1,LKA
Sweden,2,SWE
Switzerland,1,CHE
Trinidad and Tobago,1,TTO
Ukraine,1,UKR
