countries,number_of_partners,ADM0_A3
Austria,1,AUT
Belgium,2,BEL
Belize,1,BLZ
Croatia,1,HRV
Cyprus,1,CYP
Czech Republic,1,CZE
Estonia,1,EST
Finland,1,FIN
France,2,FRA
Germany,2,DEU
Hong Kong,1,HKG
Hungary,1,HUN
Iran,2,IRN
Jamaica,1,JAM
Kenya,1,KEN
Latvia,1,LVA
Lithuania,1,LTU
Malaysia,2,MYS
Netherlands,22,NLD
New Zealand,1,NZL
Nigeria,2,NGA
Poland,1,POL
Portugal,1,PRT
Romania,1,ROU
Slovakia,1,SVK
Slovenia,1,SVN
South Africa,3,ZAF
Spain,1,ESP
Sri Lanka,1,LKA
Sweden,2,SWE
Switzerland,1,CHE
Ukraine,1,UKR
